"lexeme_id","english","target"
"it.lex.animato-trafficato","busy (place)","animato / trafficato"
"it.lex.vivace","lively","vivace"
"it.lex.tranquillo","peaceful","tranquillo"
"it.lex.cupo-tetro","gloomy","cupo / tetro"
"it.lex.luminoso","bright","luminoso"
"it.lex.ombroso","shadowy","ombroso"
"it.lex.accogliente","cozy","accogliente"
"it.lex.elegante","elegant","elegante"
"it.lex.casual-informale","casual","casual / informale"
"it.lex.formale","formal","formale"
"it.lex.stretto.tight","tight","stretto"
"it.lex.largo-ampio","loose","largo / ampio"
"it.lex.ruvido-grezzo","rough","ruvido / grezzo"
"it.lex.liscio","smooth","liscio"
"it.lex.tagliente-acuto","sharp","tagliente / acuto"
"it.lex.smussato-ottuso","blunt","smussato / ottuso"
"it.lex.cavo-vuoto","hollow","cavo / vuoto"
"it.lex.solido-pieno","solid","solido / pieno"
"it.lex.liquido","liquid","liquido"
"it.lex.congelato","frozen","congelato"
"it.lex.sciolto","melted","sciolto"
"it.lex.bruciato","burned","bruciato"
"it.lex.troppo-cotto","overcooked","troppo cotto"
"it.lex.poco-cotto","undercooked","poco cotto"
"it.lex.crudo","raw","crudo"
"it.lex.piccante","spicy","piccante"
"it.lex.dolce","sweet","dolce"
"it.lex.aspro","sour","aspro"
"it.lex.salato","salty","salato"
"it.lex.amaro","bitter","amaro"
"it.lex.insipido","bland","insipido"
"it.lex.croccante","crispy","croccante"
"it.lex.cremoso","creamy","cremoso"
"it.lex.fresco.fresh","fresh","fresco"
"it.lex.raffermo","stale","raffermo"
"it.lex.maturo.ripe","ripe","maturo"
"it.lex.acerbo","unripe","acerbo"
"it.lex.nausea","nausea","nausea"
"it.lex.vomito","vomiting","vomito"
"it.lex.diarrea","diarrhea","diarrea"
"it.lex.stitichezza","constipation","stitichezza"
"it.lex.eruzione-cutanea","rash","eruzione cutanea"
"it.lex.livido","bruise","livido"
"it.lex.ferita","wound","ferita"
"it.lex.frattura","fracture","frattura"
"it.lex.distorsione","sprain","distorsione"
"it.lex.infiammazione","inflammation","infiammazione"
"it.lex.infezione","infection","infezione"
"it.lex.tosse","cough","tosse"
"it.lex.starnuto","sneeze","starnuto"
"it.lex.singhiozzo","hiccup","singhiozzo"
"it.lex.gonfiore","swelling","gonfiore"
"it.lex.sanguinamento","bleeding","sanguinamento"
"it.lex.privo-di-sensi-svenuto","unconscious","privo di sensi / svenuto"
"it.lex.stordito-con-le-vertigini","dizzy","stordito / con le vertigini"
"it.lex.nauseato","nauseous","nauseato"
"it.lex.esausto","exhausted","esausto"
"it.lex.svenire","faint","svenire"
"it.lex.polso.pulse","pulse","polso"
"it.lex.respiro","breathing","respiro"
"it.lex.battito-cardiaco","heartbeat","battito cardiaco"
"it.lex.temperatura","temperature","temperatura"
"it.lex.farmacia-di-turno","pharmacy (24h)","farmacia di turno"
"it.lex.pronto-soccorso.emergency-room","emergency room","pronto soccorso"
"it.lex.piacere","Pleased to meet you.","Piacere."
"it.lex.e-un-po-che-non-ci-vediamo","It's been a while!","È un po' che non ci vediamo!"
"it.lex.prenditi-cura-di-te","Take care!","Prenditi cura di te!"
"it.lex.buon-viaggio","Have a safe trip!","Buon viaggio!"
"it.lex.mi-mancherai","I'll miss you.","Mi mancherai."
"it.lex.ho-nostalgia-di-casa","I'm homesick.","Ho nostalgia di casa."
"it.lex.ho-il-jet-lag","I'm jet-lagged.","Ho il jet lag."
"it.lex.sono-scottato-a","I'm sunburned.","Sono scottato/a."
"it.lex.sono-abbronzato-a","I've got a tan.","Sono abbronzato/a."
"it.lex.che-bella-vista","What a beautiful view!","Che bella vista!"
"it.lex.mozzafiato","It's breathtaking.","Mozzafiato."
"it.lex.sono-senza-parole","I'm speechless.","Sono senza parole."
"it.lex.va-oltre-il-mio-budget","That's beyond my budget.","Va oltre il mio budget."
"it.lex.possiamo-trattare-il-prezzo","Can we negotiate the price?","Possiamo trattare il prezzo?"
"it.lex.c-e-un-opzione-piu-economica","Is there a cheaper option?","C'è un'opzione più economica?"
"it.lex.e-un-affare","That's a steal!","È un affare!"
"it.lex.e-troppo-caro","It's overpriced.","È troppo caro."
"it.lex.posso-provarlo","Can I try it on?","Posso provarlo?"
"it.lex.non-e-il-mio-stile","It's not my style.","Non è il mio stile."
"it.lex.ti-sta-bene","It suits you.","Ti sta bene."
"it.lex.non-va-bene","It doesn't fit.","Non va bene."
"it.lex.il-colore-e-perfetto","The color is perfect.","Il colore è perfetto."
"it.lex.lo-avete-in-un-altro-colore","Do you have it in another color?","Lo avete in un altro colore?"
"it.lex.sto-solo-guardando","I'm just browsing.","Sto solo guardando."
"it.lex.ci-penso","I'll think about it.","Ci penso."
"it.lex.torno-piu-tardi","I'll come back later.","Torno più tardi."
"it.lex.dove-si-paga","Where do I pay?","Dove si paga?"
"it.lex.accettate-contanti","Do you accept cash?","Accettate contanti?"
"it.lex.posso-avere-un-sacchetto","Can I have a bag?","Posso avere un sacchetto?"
"it.lex.confezione-regalo-per-favore","Gift wrapping, please.","Confezione regalo, per favore."
"it.lex.e-in-saldo","Is this on sale?","È in saldo?"
"it.lex.qual-e-la-politica-di-reso","What's the return policy?","Qual è la politica di reso?"
"it.lex.ho-un-reclamo-da-fare","I have a complaint.","Ho un reclamo da fare."
"it.lex.non-sono-soddisfatto-a","I'm not satisfied.","Non sono soddisfatto/a."
"it.lex.il-servizio-era-eccellente","The service was excellent.","Il servizio era eccellente."
"it.lex.vorrei-parlare-con-il-responsabile","I'd like to speak to the manager.","Vorrei parlare con il responsabile."
"it.lex.puoi-consigliarmi-un-buon-ristorante","Can you recommend a good restaurant?","Puoi consigliarmi un buon ristorante?"
"it.lex.e-autentico","Is this authentic?","È autentico?"
"it.lex.quali-sono-gli-orari-di-apertura","What are the opening hours?","Quali sono gli orari di apertura?"
"it.lex.si-fa-a-piedi","Is it far to walk?","Si fa a piedi?"
"it.lex.quanto-ci-vuole-in-autobus","How long does it take by bus?","Quanto ci vuole in autobus?"
"it.lex.c-e-una-visita-guidata","Is there a guided tour?","C'è una visita guidata?"
"it.lex.vorrei-un-audioguida","I'd like an audio guide.","Vorrei un'audioguida."
"it.lex.dove-si-comprano-i-biglietti","Where can I buy tickets?","Dove si comprano i biglietti?"
"it.lex.c-e-uno-sconto-per-studenti","Is there a discount for students?","C'è uno sconto per studenti?"
"it.lex.devo-prenotare-in-anticipo","Do I need to book in advance?","Devo prenotare in anticipo?"
"it.lex.la-fotografia-non-e-consentita","Photography is not allowed.","La fotografia non è consentita."
"it.lex.silenzio-per-favore","Please be quiet.","Silenzio, per favore."
"it.lex.vietato-l-ingresso","Keep out!","Vietato l'ingresso!"
"it.lex.divieto-di-accesso","No entry.","Divieto di accesso."
"it.lex.solo-per-emergenze","Emergency only.","Solo per emergenze."
"it.lex.vernice-fresca","Wet paint.","Vernice fresca."
"it.lex.attenzione-al-gradino","Mind the step.","Attenzione al gradino."
"it.lex.fuori-servizio","Out of order.","Fuori servizio."
"it.lex.in-costruzione","Under construction.","In costruzione."
"it.lex.spingere.push","Push","Spingere"
"it.lex.tirare.pull","Pull","Tirare"
"it.lex.aperto","Open","Aperto"
"it.lex.chiuso","Closed","Chiuso"
"it.lex.ingresso-gratuito","Free entry","Ingresso gratuito"
"it.lex.uscita","Exit","Uscita"
"it.lex.entrata","Entrance","Entrata"
"it.lex.noleggiare-una-macchina","to rent a car","noleggiare una macchina"
"it.lex.autonoleggio","car rental","autonoleggio"
"it.lex.benzina","petrol / gasoline","benzina"
"it.lex.gasolio","diesel","gasolio"
"it.lex.fare-benzina","to refuel","fare benzina"
"it.lex.polizia-stradale","traffic police","polizia stradale"
"it.lex.autovelox","speed camera","autovelox"
"it.lex.multa-per-sosta-vietata","parking ticket","multa per sosta vietata"
"it.lex.carro-attrezzi","tow truck","carro attrezzi"
"it.lex.gomma-a-terra-foratura","flat tire","gomma a terra / foratura"
"it.lex.ruota-di-scorta","spare tire","ruota di scorta"
"it.lex.cintura-di-sicurezza","seat belt","cintura di sicurezza"
"it.lex.airbag","airbag","airbag"
"it.lex.sorpassare","to overtake","sorpassare"
"it.lex.fare-retromarcia","to reverse","fare retromarcia"
"it.lex.parcheggiare","to park","parcheggiare"
"it.lex.accelerare","to accelerate","accelerare"
"it.lex.frenare","to brake","frenare"
"it.lex.mettere-la-freccia","to indicate","mettere la freccia"
"it.lex.rotatoria","roundabout","rotatoria"
"it.lex.autostrada.motorway","motorway","autostrada"
"it.lex.strada-statale","national road","strada statale"
"it.lex.strada-acciottolata","cobblestone street","strada acciottolata"
"it.lex.vicolo-stretto","narrow street","vicolo stretto"
"it.lex.vigile-urbano","traffic warden","vigile urbano"
"it.lex.periferia.suburb","suburb","periferia"
"it.lex.periferia.outskirts","outskirts","periferia"
"it.lex.pianta-della-citta","city map","pianta della città"
"it.lex.ufficio-turistico","tourist office","ufficio turistico"
"it.lex.monumento","monument","monumento"
"it.lex.statua","statue","statua"
"it.lex.fontana","fountain","fontana"
"it.lex.rovine-antiche","ancient ruins","rovine antiche"
